2019-09-19T14:46:18.817003	362DB0C13C25	-73
2019-09-19T14:46:22.086311	1233CC1825B2	-71
2019-09-19T14:46:22.096525	1233CC1825B2	-71
2019-09-19T14:46:22.560230	7243C56BEFC3	-73
2019-09-19T14:46:22.570473	7243C56BEFC3	-73
2019-09-19T14:46:25.846916	3278B56C0CA4	-75
2019-09-19T14:46:35.035145	66CF6193C34D	-71
2019-09-19T14:46:36.192377	42FC17FBBEFA	-63
2019-09-19T14:46:39.506654	9221B6CC7A49	-69
2019-09-19T14:46:40.789798	1692B14EA124	-65
2019-09-19T14:46:41.438257	E2FBE2E0DD3D	-69
2019-09-19T14:46:41.448288	E2FBE2E0DD3D	-69
2019-09-19T14:46:49.211172	16EF88ED40F8	-59
2019-09-19T14:46:49.221304	16EF88ED40F8	-61
2019-09-19T14:46:56.478199	A2831892796E	-67
2019-09-19T14:47:00.765595	F283343E6B47	-71
2019-09-19T14:47:00.775151	F283343E6B47	-71
2019-09-19T14:47:04.699527	06D2C75CA53D	-73
2019-09-19T14:47:07.016821	82B85CE1C4AE	-63
2019-09-19T14:47:12.497186	D2B44AAFD8A3	-71
2019-09-19T14:47:13.562865	023EB4ED8558	-73
2019-09-19T14:47:15.956318	E2BADF0A433E	-63
2019-09-19T14:47:16.925150	1637DE4C43F2	-51
2019-09-19T14:47:18.542256	021EEB035FF7	-79
2019-09-19T14:47:18.615239	0218B462D397	-73
2019-09-19T14:47:20.069892	F281973B32E0	-73
2019-09-19T14:47:20.825893	C6ADEAE2CA09	-75
2019-09-19T14:47:20.836328	C6ADEAE2CA09	-73
2019-09-19T14:47:28.637474	024EB27B2A71	-77
2019-09-19T14:47:28.669207	024EB27B2A71	-79
2019-09-19T14:47:31.819185	C272B703343D	-69
2019-09-19T14:47:32.581009	D6CDFB3F8D21	-73
2019-09-19T14:47:33.509748	02C6759E105B	-73
2019-09-19T14:47:33.537947	02C6759E105B	-73
2019-09-19T14:47:34.656601	866ED6077F7D	-71
2019-09-19T14:47:34.669197	866ED6077F7D	-71
2019-09-19T14:47:35.064249	F2B9E058934D	-73
2019-09-19T14:47:39.203953	42FC17FBBEFA	-63
2019-09-19T14:47:39.826921	F2B1F7352C7A	-59
2019-09-19T14:47:39.838178	F2B1F7352C7A	-59
2019-09-19T14:47:48.186433	D22D71C02D67	-61
2019-09-19T14:47:48.197634	D22D71C02D67	-61
2019-09-19T14:47:48.581473	02F59A875966	-73
2019-09-19T14:47:48.721557	02401FE90E68	-71
2019-09-19T14:47:48.745651	02401FE90E68	-73
2019-09-19T14:47:59.835446	26A35857E6E4	-69
2019-09-19T14:48:00.247096	764500A97ED3	-79
2019-09-19T14:48:01.158593	026850008905	-73
2019-09-19T14:48:03.207491	56BE3EE212C8	-59
2019-09-19T14:48:04.915710	9622C716744C	-67
2019-09-19T14:48:04.926917	9622C716744C	-73
2019-09-19T14:48:04.983375	128A11C71584	-61
2019-09-19T14:48:04.998202	128A11C71584	-61
2019-09-19T14:48:06.473322	429827600780	-73
2019-09-19T14:48:07.143922	424D9E2154A1	-57
2019-09-19T14:48:08.184261	1674C94A3693	-67
2019-09-19T14:48:09.615210	A2C32C48F7AB	-71
2019-09-19T14:48:11.435016	A6C1F5BA0D5E	-73
2019-09-19T14:48:13.540086	865DA93430B2	-73
2019-09-19T14:48:13.552972	865DA93430B2	-69
2019-09-19T14:48:18.955443	02FDB95E1D79	-77
2019-09-19T14:48:19.181336	766A257DDEBD	-71
2019-09-19T14:48:25.283427	96258ACDC6B6	-63
2019-09-19T14:48:25.293997	96258ACDC6B6	-65
2019-09-19T14:48:28.811139	8687D9C6D31E	-63
2019-09-19T14:48:28.822341	8687D9C6D31E	-63
2019-09-19T14:48:30.009324	72685F6E7B7A	-69
2019-09-19T14:48:31.887823	D6FE2654248B	-69
2019-09-19T14:48:42.192531	42FC17FBBEFA	-63
2019-09-19T14:48:47.821394	026B719012B7	-75
2019-09-19T14:49:00.768396	B69151E96D9D	-69
2019-09-19T14:49:01.209425	C2C1BA2A36B2	-81
2019-09-19T14:49:01.220822	C2C1BA2A36B2	-71
2019-09-19T14:49:03.815198	B2ECBFA4D0E4	-71
2019-09-19T14:49:07.759140	B29BFF608AEA	-71
2019-09-19T14:49:07.919948	028002548629	-69
2019-09-19T14:49:07.941848	C24FF670B5EE	-79
2019-09-19T14:49:07.966801	D201663A3FD7	-71
2019-09-19T14:49:07.976803	028002548629	-75
2019-09-19T14:49:07.986669	D201663A3FD7	-71
2019-09-19T14:49:21.248379	82C3637303FE	-77
2019-09-19T14:49:22.836217	624D29E9A6E8	-71
2019-09-19T14:49:22.845841	624D29E9A6E8	-71
2019-09-19T14:49:27.977950	02C8E4B7D533	-71
2019-09-19T14:49:32.133313	16DA68CCB030	-71
2019-09-19T14:49:35.372666	F2DD3C3D5518	-71
2019-09-19T14:49:40.273426	0288F9ED2E1D	-69
2019-09-19T14:49:40.967868	0288F9ED2E1D	-57
2019-09-19T14:49:40.983167	924F1D7AC2BC	-61
2019-09-19T14:49:40.993416	924F1D7AC2BC	-51
2019-09-19T14:49:41.158116	763AFCFF1E54	-59
2019-09-19T14:49:41.170518	763AFCFF1E54	-59
2019-09-19T14:49:42.239459	B664C3CC8646	-67
2019-09-19T14:49:42.354788	368283C11A2C	-79
2019-09-19T14:49:42.733702	A2A3878A04DC	-67
2019-09-19T14:49:42.749170	A2A3878A04DC	-67
2019-09-19T14:49:45.169533	42FC17FBBEFA	-63
2019-09-19T14:49:45.492152	A6118972CAFD	-81
2019-09-19T14:49:45.545561	D28CAFE15A58	-61
2019-09-19T14:49:45.555048	D28CAFE15A58	-59
2019-09-19T14:49:47.696119	6286D8B1A0A7	-75
2019-09-19T14:49:47.705387	6286D8B1A0A7	-75
2019-09-19T14:49:47.714640	6286D8B1A0A7	-73
2019-09-19T14:49:47.723883	6286D8B1A0A7	-71
2019-09-19T14:49:51.898611	52FEFAF25319	-77
2019-09-19T14:50:00.500156	4667E5798586	-71
2019-09-19T14:50:00.553256	4667E5798586	-69
2019-09-19T14:50:01.673501	164B25DDF47F	-51
2019-09-19T14:50:01.684973	164B25DDF47F	-57
2019-09-19T14:50:03.306271	566C2EEBA25F	-57
2019-09-19T14:50:03.320130	566C2EEBA25F	-67
2019-09-19T14:50:11.709868	96E877DB82C8	-81
2019-09-19T14:50:14.628162	122E8EF3E081	-77
2019-09-19T14:50:15.018781	02571E0F995C	-75
2019-09-19T14:50:16.217381	6286013A838C	-77
2019-09-19T14:50:19.226373	0297E6209DAC	-73
2019-09-19T14:50:20.994854	D2586CEDCBA2	-79
2019-09-19T14:50:22.370274	668B6526E453	-53
2019-09-19T14:50:22.380867	668B6526E453	-53
2019-09-19T14:50:24.197841	E26EA48E5FA4	-75
2019-09-19T14:50:24.207614	E26EA48E5FA4	-73
2019-09-19T14:50:26.287309	027A8CE70598	-65
2019-09-19T14:50:26.348066	027A8CE70598	-65
2019-09-19T14:50:27.622083	B235BBAD1B66	-67
2019-09-19T14:50:27.633834	B235BBAD1B66	-59
2019-09-19T14:50:31.002151	A6EBCC5852AF	-73
2019-09-19T14:50:31.730777	767C59AD0E1D	-75
2019-09-19T14:50:31.742362	767C59AD0E1D	-77
2019-09-19T14:50:35.884591	46BB5C0DBC5D	-61
2019-09-19T14:50:37.272095	46BB5C0DBC5D	-61
2019-09-19T14:50:39.146061	A672D41E1C08	-73
2019-09-19T14:50:39.389202	1256E1F28846	-75
2019-09-19T14:50:39.404772	1256E1F28846	-75
2019-09-19T14:50:43.818619	E234521C17E7	-77
2019-09-19T14:50:43.831256	E234521C17E7	-79
2019-09-19T14:50:53.624367	4630D0E612C6	-73
2019-09-19T14:50:53.641211	4630D0E612C6	-71
2019-09-19T14:50:56.212289	8648A9B0F145	-65
2019-09-19T14:50:56.233497	8648A9B0F145	-67
2019-09-19T14:50:57.384914	76792209D33B	-73
2019-09-19T14:51:00.452960	96295BBCDB4A	-71
2019-09-19T14:51:03.447056	1620B692AF5E	-49
2019-09-19T14:51:03.585831	1660747D8A70	-73
2019-09-19T14:51:15.714892	16224EB7F460	-65
2019-09-19T14:51:17.062001	86CB82ACC026	-55
2019-09-19T14:51:19.637505	A224E85930D5	-67
2019-09-19T14:51:19.649576	A224E85930D5	-61
2019-09-19T14:51:21.402714	46BB5C0DBC5D	-61
2019-09-19T14:51:24.895036	068CC03B7AC5	-41
2019-09-19T14:51:32.522940	5639B6C450AD	-75
2019-09-19T14:51:33.933310	56F5E906B14B	-61
2019-09-19T14:51:34.822739	52CD52793DD4	-77
2019-09-19T14:51:38.717409	52AD835E46A9	-61
2019-09-19T14:51:38.728841	52AD835E46A9	-61
2019-09-19T14:51:48.527040	32D1186D1492	-51
2019-09-19T14:51:53.313858	16363960B567	-69
2019-09-19T14:52:01.224802	E644233FF530	-71
2019-09-19T14:52:01.235148	E644233FF530	-67
2019-09-19T14:52:09.724029	A624E481EABE	-75
2019-09-19T14:52:19.352693	A2BAE65B22DD	-55
2019-09-19T14:52:19.364036	A2BAE65B22DD	-57
2019-09-19T14:52:19.377073	B2FE6D8AC0CF	-63
2019-09-19T14:52:22.199100	923237EF39DB	-75
2019-09-19T14:52:22.208304	923237EF39DB	-75
2019-09-19T14:52:23.355060	76BD06472CBB	-43
2019-09-19T14:52:23.366064	76BD06472CBB	-45
2019-09-19T14:52:32.208191	1660747D8A70	-73
2019-09-19T14:52:33.517612	A62BBF9AC839	-49
2019-09-19T14:52:33.529299	A62BBF9AC839	-51
2019-09-19T14:52:33.927814	26DC72ADF77C	-57
2019-09-19T14:52:35.176672	D61E22DE352C	-55
2019-09-19T14:52:35.187365	D61E22DE352C	-55
2019-09-19T14:52:45.327110	366F0A80A2B8	-67
2019-09-19T14:52:48.045515	E69337ABEE0D	-49
2019-09-19T14:52:48.056144	E69337ABEE0D	-49
2019-09-19T14:52:49.057146	02FF9B221B0A	-77
2019-09-19T14:52:53.277255	F67625D29781	-61
2019-09-19T14:52:53.287152	F67625D29781	-61
2019-09-19T14:52:59.274657	02A64DF52065	-77
2019-09-19T14:52:59.312826	02A64DF52065	-75
2019-09-19T14:53:01.613974	D26FD30C01F3	-47
2019-09-19T14:53:01.632397	D26FD30C01F3	-43
2019-09-19T14:53:05.457572	76B94F1941BF	-61
2019-09-19T14:53:05.678461	120830C68FA7	-51
2019-09-19T14:53:05.692748	120830C68FA7	-51
2019-09-19T14:53:15.379688	D2DFD2104537	-77
2019-09-19T14:53:15.390324	D2DFD2104537	-77
2019-09-19T14:53:19.643840	D6981D2DEF2F	-73
2019-09-19T14:53:19.654281	D6981D2DEF2F	-73
2019-09-19T14:53:26.443258	46FA67AD021A	-77
2019-09-19T14:53:30.685859	1660747D8A70	-63
2019-09-19T14:53:36.516249	E2DB0041A821	-81
2019-09-19T14:53:38.284097	D2CB672E3CDC	-63
2019-09-19T14:53:38.294083	D2CB672E3CDC	-63
2019-09-19T14:53:43.734136	52AF973A28B1	-67
2019-09-19T14:53:56.584889	9639CC549FF6	-53
2019-09-19T14:53:56.596670	9639CC549FF6	-53
2019-09-19T14:54:01.008622	6226ADE88C04	-67
2019-09-19T14:54:01.021711	6226ADE88C04	-69
2019-09-19T14:54:03.624491	2249E25B6587	-57
2019-09-19T14:54:05.458664	52B7CE635E31	-79
2019-09-19T14:54:13.676767	02447419F803	-73
2019-09-19T14:54:13.711584	02447419F803	-73
2019-09-19T14:54:14.284303	E6166C0A127E	-79
2019-09-19T14:54:14.966650	D258442162E6	-67
2019-09-19T14:54:26.332448	96FB8AA63FDA	-69
2019-09-19T14:54:26.342673	96FB8AA63FDA	-69
2019-09-19T14:54:29.454888	A6ECAA30BE3C	-63
2019-09-19T14:54:29.464786	A6ECAA30BE3C	-71
2019-09-19T14:54:29.567629	4289EDD7848C	-49
2019-09-19T14:54:29.601640	4289EDD7848C	-51
2019-09-19T14:54:36.265094	F6C2C3C87B6A	-73
2019-09-19T14:54:52.097925	361BFCF98689	-69
2019-09-19T14:54:52.107231	361BFCF98689	-69
2019-09-19T14:54:52.116428	361BFCF98689	-67
2019-09-19T14:54:58.712200	C69CF0A9EDCB	-75
2019-09-19T14:55:00.908221	A604286F919C	-61
2019-09-19T14:55:04.049321	C643F0F10DD6	-69
2019-09-19T14:55:08.524384	A2204A295F01	-73
2019-09-19T14:55:14.204384	020D7B76C9DD	-79
2019-09-19T14:55:14.633945	D68DECF83036	-77
2019-09-19T14:55:19.433917	663604974C87	-75
2019-09-19T14:55:19.443536	663604974C87	-75
2019-09-19T14:55:19.452947	663604974C87	-65
2019-09-19T14:55:19.462487	663604974C87	-67
2019-09-19T14:55:21.280583	E27E3A9C41FE	-69
2019-09-19T14:55:21.292363	E27E3A9C41FE	-69
2019-09-19T14:55:23.222920	6235F4382937	-55
2019-09-19T14:55:23.277433	6235F4382937	-65
2019-09-19T14:55:27.911641	C621F8309C5A	-61
2019-09-19T14:55:29.237083	362DCE74DC3D	-69
2019-09-19T14:55:30.022366	C671F0F54EEA	-71
2019-09-19T14:55:30.038480	C671F0F54EEA	-65
2019-09-19T14:55:32.617807	721F90A76A3F	-49
2019-09-19T14:55:32.629172	721F90A76A3F	-51
2019-09-19T14:55:39.024526	021F862E5724	-65
2019-09-19T14:55:43.396479	2243F0D06A96	-59
2019-09-19T14:55:43.406094	2243F0D06A96	-57
2019-09-19T14:55:46.607057	028A8DB4DA9F	-61
2019-09-19T14:55:47.048351	D627B5BC4FE6	-67
2019-09-19T14:55:49.710085	C643F0F10DD6	-65
2019-09-19T14:55:56.016922	72217BB585DF	-71
2019-09-19T14:55:56.027766	72217BB585DF	-69
2019-09-19T14:55:59.311729	D230FB569DA7	-69
2019-09-19T14:55:59.878991	9291DCBF2A18	-69
2019-09-19T14:56:34.169024	D2889A3DBCB8	-59
2019-09-19T14:56:34.228915	821B20596B66	-71
2019-09-19T14:56:34.241670	821B20596B66	-69
2019-09-19T14:56:37.778182	B2336D63D582	-59
2019-09-19T14:56:38.285476	D6FDBCB5E707	-63
2019-09-19T14:56:38.293726	D6FDBCB5E707	-65
2019-09-19T14:56:41.932677	56805130EF3C	-61
2019-09-19T14:56:52.036198	86D4FB943BFC	-55
2019-09-19T14:56:52.217598	72E40736D02F	-79
2019-09-19T14:56:58.436316	4254F982B5FA	-63
2019-09-19T14:56:58.908428	4254F982B5FA	-75
2019-09-19T14:56:58.916684	4254F982B5FA	-75
2019-09-19T14:57:00.032130	E269CEAA2D3B	-71
2019-09-19T14:57:11.726414	C2E04EF0EA0F	-69
2019-09-19T14:57:29.156546	C26BCEBBB776	-69
2019-09-19T14:57:29.196090	C26BCEBBB776	-67
2019-09-19T14:57:29.236947	C26BCEBBB776	-67
2019-09-19T14:57:34.205328	62A0D8C3FD2B	-75
2019-09-19T14:57:35.596829	A2081C84878D	-61
2019-09-19T14:57:35.608426	A2081C84878D	-61
2019-09-19T14:57:37.188935	6677399146A0	-67
2019-09-19T14:57:41.931158	36F3CA22654B	-63
2019-09-19T14:57:50.886086	F6C365CE7251	-69
2019-09-19T14:57:50.895976	F6C365CE7251	-69
2019-09-19T14:58:09.302225	D65E9EE4CEA1	-67
2019-09-19T14:58:09.312500	D65E9EE4CEA1	-67
2019-09-19T14:58:18.096792	E29C72E60618	-71
2019-09-19T14:58:21.360977	16477E0D4F8C	-67
2019-09-19T14:58:21.378748	16477E0D4F8C	-67
2019-09-19T14:58:26.970485	D235B5D82BF0	-79
2019-09-19T14:58:26.986707	D235B5D82BF0	-81
2019-09-19T14:58:41.913294	3602737BDC24	-57
2019-09-19T14:58:41.927312	3602737BDC24	-61
2019-09-19T14:58:42.670651	865EA95EA488	-59
2019-09-19T14:58:42.681197	865EA95EA488	-61
2019-09-19T14:59:18.649138	62F242F48CB5	-61
2019-09-19T14:59:32.239951	6245483296AE	-63
2019-09-19T14:59:34.568432	32D789103628	-77
2019-09-19T14:59:37.579904	02F88E3CCFCC	-75
2019-09-19T14:59:41.936746	B2A9FCA42A15	-59
2019-09-19T14:59:43.036115	96DBB32D38D4	-71
2019-09-19T14:59:43.050484	96DBB32D38D4	-73
2019-09-19T14:59:45.343569	56711DF60B3B	-59
2019-09-19T14:59:45.366787	3232F664E5EB	-73
2019-09-19T14:59:54.468961	76F547468540	-61
2019-09-19T15:00:03.669036	72E279930B0C	-67
2019-09-19T15:00:03.687083	72E279930B0C	-69
2019-09-19T15:00:10.729309	A259723661F8	-55
2019-09-19T15:00:10.742698	A259723661F8	-55
2019-09-19T15:00:11.726356	F223D4818B6B	-55
2019-09-19T15:00:11.737604	F223D4818B6B	-55
2019-09-19T15:00:17.225144	865CF60BAC3C	-69
2019-09-19T15:00:18.999992	02F251859D85	-75
2019-09-19T15:00:24.361526	86F6D15D20DB	-59
2019-09-19T15:00:24.376325	86F6D15D20DB	-59
2019-09-19T15:00:24.483857	0268748401D1	-69
2019-09-19T15:00:24.934818	C210B1AF7543	-71
2019-09-19T15:00:25.477847	E2E6CBC4BA66	-71
2019-09-19T15:00:29.192148	0247118F0768	-73
2019-09-19T15:00:29.220442	0247118F0768	-73
2019-09-19T15:00:29.670788	C68DC8A3CECE	-69
2019-09-19T15:00:32.532607	B2B8ADA613C2	-73
2019-09-19T15:00:32.543537	B2B8ADA613C2	-73
2019-09-19T15:00:41.518430	D6AECC0FB864	-59
2019-09-19T15:00:41.531118	D6AECC0FB864	-59
2019-09-19T15:00:41.936520	A2A9DC4EF174	-57
2019-09-19T15:00:42.664450	76853DE15044	-59
2019-09-19T15:00:42.678397	76853DE15044	-59
2019-09-19T15:00:46.117941	328030947159	-73
2019-09-19T15:00:52.315337	561BE1BC8206	-61
2019-09-19T15:00:52.329920	561BE1BC8206	-63
2019-09-19T15:00:58.234160	E2F5736AD1E0	-79
2019-09-19T15:00:59.922662	023E3FC01D7E	-79
2019-09-19T15:01:01.475995	36C15A267E27	-69
2019-09-19T15:01:04.963513	D23A43F377DE	-71
2019-09-19T15:01:04.971638	D23A43F377DE	-71
2019-09-19T15:01:07.660294	9627E3A795AC	-75
2019-09-19T15:01:08.136682	921F3E954BE7	-67
2019-09-19T15:01:09.408090	B29FE5FC0828	-65
2019-09-19T15:01:11.539133	C695821D5CEF	-67
2019-09-19T15:01:15.723274	E2C30710D074	-61
2019-09-19T15:01:15.734276	E2C30710D074	-65
2019-09-19T15:01:34.713505	262A3698B33C	-63
2019-09-19T15:01:39.626908	A60636B87DCF	-79
2019-09-19T15:01:43.366323	86E4F8FF6519	-75
2019-09-19T15:01:46.494596	367AA767C417	-67
2019-09-19T15:01:48.054025	B23162C07DD4	-75
2019-09-19T15:02:02.803416	E63408F12D8F	-75
2019-09-19T15:02:03.858996	02CE52E8707B	-73
2019-09-19T15:02:16.375601	E2B42C6146F9	-73
2019-09-19T15:02:27.787251	D253ABEBBD64	-75
2019-09-19T15:02:27.798583	D253ABEBBD64	-75
2019-09-19T15:02:29.355476	E6414A33ED06	-61
2019-09-19T15:02:29.651370	76A46E92C1BB	-49
2019-09-19T15:02:41.940549	16FE9B796CE2	-63
2019-09-19T15:02:42.695272	E2A2614D2B10	-63
2019-09-19T15:02:45.714844	A6767A939E98	-65
2019-09-19T15:02:49.187598	A2EFD78288A3	-77
2019-09-19T15:02:54.982736	E22E4F5BCF8D	-49
2019-09-19T15:02:54.992521	E22E4F5BCF8D	-51
2019-09-19T15:02:56.218247	86F76B98BE2E	-69
2019-09-19T15:02:56.233657	86F76B98BE2E	-69
2019-09-19T15:02:56.716917	92A6BD09B1FE	-65
2019-09-19T15:02:56.739973	92A6BD09B1FE	-63
2019-09-19T15:02:57.797974	B2687B2D9499	-71
2019-09-19T15:03:01.813455	F60183B7C457	-65
2019-09-19T15:03:07.198950	928C203F6842	-67
2019-09-19T15:03:07.218944	928C203F6842	-71
2019-09-19T15:03:09.687628	A6C0C13ED288	-73
2019-09-19T15:03:15.411035	02FB0FBC540B	-75
2019-09-19T15:03:15.504309	6631121C94CB	-71
2019-09-19T15:03:16.467152	168F15E7F018	-65
2019-09-19T15:03:17.687709	A6D0AC0CA324	-75
2019-09-19T15:03:21.859627	42852748C41D	-69
2019-09-19T15:03:27.987038	A664E00779DD	-71
2019-09-19T15:03:28.555700	8232F9B7F9BA	-71
2019-09-19T15:03:31.209917	76FCC21ED3F7	-55
2019-09-19T15:03:31.219996	76FCC21ED3F7	-55
2019-09-19T15:03:31.342879	96224361C401	-75
2019-09-19T15:03:31.371619	96224361C401	-77
2019-09-19T15:03:35.197523	725C6C70EA91	-55
2019-09-19T15:03:35.207667	725C6C70EA91	-57
2019-09-19T15:03:35.483217	520EF6A158F2	-71
2019-09-19T15:03:35.493611	520EF6A158F2	-71
2019-09-19T15:03:35.513559	86314DCCAA71	-75
2019-09-19T15:03:44.205315	E2B42C6146F9	-71
2019-09-19T15:03:50.037569	22AC1C9A7EB4	-71
2019-09-19T15:04:02.325125	C226D3E3B496	-77
2019-09-19T15:04:07.035416	E2B6CABBFD1A	-79
2019-09-19T15:04:07.408335	D2C208E1B5E0	-71
2019-09-19T15:04:09.488620	C6B0E189C76B	-71
2019-09-19T15:04:09.700152	C6B0E189C76B	-67
2019-09-19T15:04:09.711404	C6B0E189C76B	-69
2019-09-19T15:04:13.009634	72E877531DE5	-67
2019-09-19T15:04:13.065021	72E877531DE5	-69
2019-09-19T15:04:14.105507	E2B2EBA49605	-79
2019-09-19T15:04:21.516737	927660F2917B	-59
2019-09-19T15:04:26.332882	06E5B3D40272	-57
2019-09-19T15:04:26.737360	D68CA4395230	-77
2019-09-19T15:04:29.766458	02A8A2379E32	-77
2019-09-19T15:04:31.223658	72D8939F0DF9	-71
2019-09-19T15:04:42.684658	E2B42C6146F9	-69
2019-09-19T15:04:46.136184	02287C0EC602	-73
2019-09-19T15:04:46.942558	E27352A687B5	-55
2019-09-19T15:04:46.959483	E27352A687B5	-57
2019-09-19T15:04:47.096348	92B81A70EB4B	-73
2019-09-19T15:04:47.519053	B2B118AFE955	-75
2019-09-19T15:04:51.666801	22012E24AB8E	-77
2019-09-19T15:04:57.652095	C2411BA3EE57	-51
2019-09-19T15:04:57.666248	C2411BA3EE57	-49
2019-09-19T15:04:57.674349	C2411BA3EE57	-49
2019-09-19T15:04:57.682327	C2411BA3EE57	-49
2019-09-19T15:04:57.690475	C2411BA3EE57	-49
2019-09-19T15:04:57.698536	C2411BA3EE57	-49
2019-09-19T15:04:57.706347	C2411BA3EE57	-49
2019-09-19T15:04:57.714102	C2411BA3EE57	-49
2019-09-19T15:04:57.722212	C2411BA3EE57	-49
2019-09-19T15:04:57.730021	C2411BA3EE57	-49
2019-09-19T15:04:57.737764	C2411BA3EE57	-49
2019-09-19T15:04:57.745736	C2411BA3EE57	-49
2019-09-19T15:04:57.753524	C2411BA3EE57	-51
2019-09-19T15:04:57.761256	C2411BA3EE57	-45
2019-09-19T15:04:57.770026	C2411BA3EE57	-45
2019-09-19T15:04:57.777850	C2411BA3EE57	-45
2019-09-19T15:04:57.785599	C2411BA3EE57	-45
2019-09-19T15:04:57.793393	C2411BA3EE57	-45
2019-09-19T15:04:57.801477	C2411BA3EE57	-45
2019-09-19T15:04:57.809252	C2411BA3EE57	-45
2019-09-19T15:04:57.817032	C2411BA3EE57	-45
2019-09-19T15:04:57.824782	C2411BA3EE57	-45
2019-09-19T15:04:57.832486	C2411BA3EE57	-45
2019-09-19T15:04:57.840304	C2411BA3EE57	-45
2019-09-19T15:04:57.848564	C2411BA3EE57	-45
2019-09-19T15:04:57.856432	C2411BA3EE57	-45
2019-09-19T15:04:59.605721	D603EE2B4F9D	-71
2019-09-19T15:05:06.847487	42CFA4AEC071	-67
2019-09-19T15:05:10.995262	525FC7DB7F1D	-57
2019-09-19T15:05:14.792709	92356BE79095	-65
2019-09-19T15:05:20.120257	025E63FDDF16	-79
2019-09-19T15:05:21.759149	D618350C65FB	-75
2019-09-19T15:05:26.715550	B257B3177E5A	-69
2019-09-19T15:05:26.735631	B257B3177E5A	-71
2019-09-19T15:05:27.721555	56B4E071B386	-65
2019-09-19T15:05:32.127178	0634081693E4	-59
2019-09-19T15:05:36.962444	A6883848F661	-49
2019-09-19T15:05:36.972404	A6883848F661	-49
2019-09-19T15:05:44.952672	22BC770EDC3A	-57
2019-09-19T15:05:44.972125	22BC770EDC3A	-55
2019-09-19T15:05:45.523714	92C93518B519	-67
2019-09-19T15:05:45.645932	E2B42C6146F9	-75
2019-09-19T15:05:52.225512	B61072FFD8E0	-43
2019-09-19T15:05:59.078859	8626B3A79243	-69
2019-09-19T15:06:06.416296	F692F9F53960	-57
2019-09-19T15:06:06.427179	F692F9F53960	-55
2019-09-19T15:06:22.221828	C62A60E15B93	-75
2019-09-19T15:06:22.237170	C62A60E15B93	-71
2019-09-19T15:06:32.084085	76554BD433C3	-59
2019-09-19T15:06:32.794678	62D87CE75746	-57
2019-09-19T15:06:32.819715	62D87CE75746	-57
2019-09-19T15:06:34.787532	C2EA1B4C8CF4	-51
2019-09-19T15:06:34.798097	C2EA1B4C8CF4	-51
2019-09-19T15:06:37.398258	32234521854F	-73
2019-09-19T15:06:38.744931	921D79B17747	-51
2019-09-19T15:06:38.754801	921D79B17747	-51
2019-09-19T15:06:41.543347	660DD4D465B5	-71
2019-09-19T15:06:44.755098	C66A8D9271A5	-57
2019-09-19T15:06:44.769392	C66A8D9271A5	-55
2019-09-19T15:06:49.971233	02F0CFBF5FAF	-67
2019-09-19T15:06:50.637434	D612E30931C3	-55
2019-09-19T15:06:50.651363	D612E30931C3	-53
2019-09-19T15:06:52.146981	F6A4BBA63FF8	-53
2019-09-19T15:06:52.158183	F6A4BBA63FF8	-57
2019-09-19T15:06:57.568990	D67BA0F06F25	-57
2019-09-19T15:06:57.578874	D67BA0F06F25	-61
2019-09-19T15:06:59.999154	72D1D87005A1	-65
2019-09-19T15:07:01.220121	F6AE30101077	-49
2019-09-19T15:07:01.246261	F6AE30101077	-47
2019-09-19T15:07:19.189234	12056202C032	-63
2019-09-19T15:07:19.210450	12056202C032	-65
2019-09-19T15:07:23.445071	02E4BCE11788	-73
2019-09-19T15:07:27.945959	6627408332E6	-55
2019-09-19T15:07:40.258176	A687B7A45878	-77
2019-09-19T15:07:40.269536	A687B7A45878	-77
2019-09-19T15:07:43.385738	7670139546BF	-69
2019-09-19T15:07:43.402599	7670139546BF	-75
2019-09-19T15:07:43.417516	7670139546BF	-71
2019-09-19T15:07:43.425655	7670139546BF	-63
2019-09-19T15:07:43.433701	7670139546BF	-69
2019-09-19T15:07:43.441432	7670139546BF	-65
2019-09-19T15:07:43.449245	7670139546BF	-69
2019-09-19T15:07:43.457011	7670139546BF	-69
2019-09-19T15:07:43.466072	7670139546BF	-63
2019-09-19T15:07:43.473892	7670139546BF	-71
2019-09-19T15:07:43.481851	7670139546BF	-65
2019-09-19T15:07:43.489609	7670139546BF	-67
2019-09-19T15:07:43.497769	7670139546BF	-69
2019-09-19T15:07:43.508302	7670139546BF	-65
2019-09-19T15:07:45.014212	F6F31C1BB677	-61
2019-09-19T15:07:45.030071	F6F31C1BB677	-65
2019-09-19T15:07:48.761936	723C1A9D7AEA	-67
2019-09-19T15:07:48.773336	723C1A9D7AEA	-69
2019-09-19T15:07:55.653113	8697C4CB7778	-79
2019-09-19T15:07:56.100625	727851970E45	-67
2019-09-19T15:07:56.111974	727851970E45	-75
2019-09-19T15:07:59.138777	567DD5748068	-81
2019-09-19T15:07:59.149718	567DD5748068	-79
2019-09-19T15:07:59.157504	567DD5748068	-77
2019-09-19T15:08:06.508475	C22407ED7D9B	-49
2019-09-19T15:08:06.518666	C22407ED7D9B	-49
2019-09-19T15:08:06.561636	C22407ED7D9B	-47
2019-09-19T15:08:13.489153	36A4117A8592	-51
2019-09-19T15:08:18.334552	663784CD35D7	-59
2019-09-19T15:08:18.367032	663784CD35D7	-59
